Date,Close,High,Low,Open,Volume
,KAS-USD,KAS-USD,KAS-USD,KAS-USD,KAS-USD
2022-06-21,0.0004400000034365803,0.0005990000208839774,0.000371000001905486,0.000371000001905486,103277
2022-06-22,0.00035799999022856355,0.0004400000034365803,0.00033000000985339284,0.0004400000034365803,87761
2022-06-23,0.00037200000951997936,0.00039000000106170774,0.00032500000088475645,0.00035799999022856355,73484
2022-06-24,0.00038400001358240843,0.00038400001358240843,0.00033000000985339284,0.00037200000951997936,79448
2022-06-25,0.00035200000274926424,0.00039999998989515007,0.00032500000088475645,0.00038400001358240843,76193
2022-06-26,0.00036700000055134296,0.0003699999942909926,0.0003260000084992498,0.00035200000274926424,79660
2022-06-27,0.0003539999888744205,0.00039999998989515007,0.00033099998836405575,0.00036700000055134296,82135
2022-06-28,0.00035600000410340726,0.00037399999564513564,0.0003490000090096146,0.0003539999888744205,74917
2022-06-29,0.0004140000091865659,0.0004140000091865659,0.00035200000274926424,0.00035600000410340726,86205
2022-06-30,0.0003220000071451068,0.0004140000091865659,0.000311999989207834,0.0004140000091865659,75836
2022-07-01,0.0003330000035930425,0.00036100001307204366,0.0002859999949578196,0.0003220000071451068,75354
2022-07-02,0.00030700000934302807,0.00034100000630132854,0.0002800000074785203,0.0003330000035930425,67708
2022-07-03,0.0003000000142492354,0.0003349999897181988,0.0002589999930933118,0.00030700000934302807,68436
2022-07-04,0.00028199999360367656,0.0003220000071451068,0.0002500000118743628,0.0003000000142492354,66932
2022-07-05,0.0002690000110305846,0.00033000000985339284,0.00021100000594742596,0.00028199999360367656,64569
2022-07-06,0.0002800000074785203,0.00028300000121816993,0.0002570000069681555,0.0002690000110305846,59755
2022-07-07,0.0002739999908953905,0.0002800000074785203,0.00023499999952036887,0.0002800000074785203,58106
2022-07-08,0.0002479999966453761,0.0002800000074785203,0.00023799999326001853,0.0002739999908953905,55533
2022-07-09,0.00023600000713486224,0.0002699999895412475,0.00022200000239536166,0.0002479999966453761,51951
2022-07-10,0.00023999999393709004,0.0002589999930933118,0.00020700000459328294,0.00023600000713486224,50929
2022-07-11,0.00023999999393709004,0.00023999999393709004,0.00019999999494757503,0.00023999999393709004,52467
2022-07-12,0.00024500000290572643,0.0002840000088326633,0.00022000000171829015,0.00023999999393709004,50757
2022-07-13,0.00023099999816622585,0.0002589999930933118,0.00022200000239536166,0.00024500000290572643,53830
2022-07-14,0.00024399999529123306,0.0002589999930933118,0.00021899999410379678,0.00023099999816622585,49153
2022-07-15,0.0002500000118743628,0.0002589999930933118,0.00019500000053085387,0.00024399999529123306,55851
2022-07-16,0.00023299999884329736,0.00026000000070780516,0.00022000000171829015,0.0002500000118743628,55698
2022-07-17,0.00024300000222865492,0.00024300000222865492,0.00022000000171829015,0.00023299999884329736,50405
2022-07-18,0.00024300000222865492,0.00024300000222865492,0.00022600000374950469,0.00024300000222865492,48691
2022-07-19,0.00021800000104121864,0.00024300000222865492,0.00021800000104121864,0.00024300000222865492,50303
2022-07-20,0.00020799999765586108,0.00023700000019744039,0.00020199999562464654,0.00021800000104121864,47467
2022-07-21,0.0002099999983329326,0.00026699999580159783,0.00020500000391621143,0.00020799999765586108,49388
2022-07-22,0.00023499999952036887,0.00023999999393709004,0.00020500000391621143,0.0002099999983329326,45933
2022-07-23,0.0002209999947808683,0.00023999999393709004,0.00021300000662449747,0.00023499999952036887,49073
2022-07-24,0.0002390000008745119,0.00023999999393709004,0.0002119999990100041,0.0002209999947808683,52519
2022-07-25,0.00023299999884329736,0.00024500000290572643,0.00021300000662449747,0.0002390000008745119,47364
2022-07-26,0.00026699999580159783,0.0003769999893847853,0.00022499999613501132,0.00023299999884329736,61909
2022-07-27,0.0002880000101868063,0.0003499999875202775,0.00023400000645779073,0.00026699999580159783,72349
2022-07-28,0.00039599998854100704,0.00039599998854100704,0.0002530000056140125,0.0002880000101868063,91429
2022-07-29,0.0005290000117383897,0.000539999979082495,0.0003420000139158219,0.00039599998854100704,135548
2022-07-30,0.0006799999973736703,0.0007099999929778278,0.0004250000056345016,0.0005290000117383897,187181
2022-07-31,0.0008699999889358878,0.0008999999845400453,0.0006000000284984708,0.0006799999973736703,212276
2022-08-01,0.0007699999841861427,0.001500000013038516,0.000455000001238659,0.0008699999889358878,294093
2022-08-02,0.0007970000151544809,0.0008500000112690032,0.000699999975040555,0.0007699999841861427,192724
2022-08-03,0.0007040000054985285,0.0008200000156648457,0.0005629999795928597,0.0007970000151544809,174855
2022-08-04,0.0006140000186860561,0.0007040000054985285,0.0006099999882280827,0.0007040000054985285,145607
2022-08-05,0.0006820000126026571,0.000699999975040555,0.0006000000284984708,0.0006140000186860561,147208
2022-08-06,0.0006099999882280827,0.0006820000126026571,0.0006000000284984708,0.0006820000126026571,143118
2022-08-07,0.0006000000284984708,0.0006430000066757202,0.0005099999834783375,0.0006099999882280827,151395
2022-08-08,0.0006730000022798777,0.0006730000022798777,0.0005990000208839774,0.0006000000284984708,149868
2022-08-09,0.0006799999973736703,0.000750000006519258,0.0006309999735094607,0.0006730000022798777,154758
2022-08-10,0.0006910000229254365,0.0008099999977275729,0.0006300000241026282,0.0006799999973736703,174499
2022-08-11,0.0007600000244565308,0.0007800000021234155,0.0006500000017695129,0.0006910000229254365,159737
2022-08-12,0.0008999999845400453,0.0009500000160187483,0.0007309999782592058,0.0007600000244565308,201643
2022-08-13,0.0011390000581741333,0.0012009999481961131,0.0008999999845400453,0.0008999999845400453,295664
2022-08-14,0.001306000049225986,0.0014900000533089042,0.0010849999962374568,0.0011390000581741333,364175
2022-08-15,0.0013800000306218863,0.0014600000577047467,0.0012100000167265534,0.001306000049225986,396225
2022-08-16,0.0024300001095980406,0.0024500000290572643,0.0013800000306218863,0.0013800000306218863,600399
2022-08-17,0.0034229999873787165,0.0034229999873787165,0.002099999925121665,0.0024300001095980406,714245
2022-08-18,0.0032029999420046806,0.0037499999161809683,0.002850000048056245,0.0034229999873787165,1057735
2022-08-19,0.0019290000200271606,0.003519000019878149,0.0019049999536946416,0.0032029999420046806,882936
2022-08-20,0.001984999980777502,0.0027050001081079245,0.0016420000465586782,0.0019290000200271606,580005
2022-08-21,0.0024109999649226665,0.002578000072389841,0.001930000027641654,0.001984999980777502,532931
2022-08-22,0.0024079999420791864,0.0029100000392645597,0.0022619999945163727,0.0024109999649226665,606564
2022-08-23,0.002896999940276146,0.003318999893963337,0.0024079999420791864,0.0024079999420791864,775355
2022-08-24,0.003498000092804432,0.003599999938160181,0.0027260000351816416,0.002896999940276146,844158
2022-08-25,0.0030640000477433205,0.003498000092804432,0.002959999954327941,0.003498000092804432,820421
2022-08-26,0.00254100002348423,0.003065000055357814,0.0023960000835359097,0.0030640000477433205,749391
2022-08-27,0.002658999990671873,0.0028470000252127647,0.002294000005349517,0.0025420000310987234,634739
2022-08-28,0.0023189999628812075,0.0028989999555051327,0.0023189999628812075,0.002658999990671873,608780
2022-08-29,0.0025859999004751444,0.0027970001101493835,0.0023089998867362738,0.002319999970495701,613444
2022-08-30,0.0029140000697225332,0.0029959999956190586,0.0025309999473392963,0.0025859999004751444,661630
2022-08-31,0.0026990000624209642,0.0029170000925660133,0.0026199999265372753,0.0029140000697225332,631790
2022-09-01,0.0029269999358803034,0.0029980000108480453,0.0026000000070780516,0.0026990000624209642,684628
2022-09-02,0.002698000054806471,0.0029529999010264874,0.0024019998963922262,0.0029269999358803034,732197
2022-09-03,0.002675000112503767,0.0028089999686926603,0.0025629999581724405,0.002698000054806471,620580
2022-09-04,0.002736999886110425,0.002819000044837594,0.002500999951735139,0.002675000112503767,614244
2022-09-05,0.002741999924182892,0.0028860000893473625,0.0025790000800043344,0.002736999886110425,684730
2022-09-06,0.0028490000404417515,0.002877000020816922,0.0026289999950677156,0.002741999924182892,711612
2022-09-07,0.003315000096336007,0.0035000001080334187,0.0026650000363588333,0.0028490000404417515,804554
2022-09-08,0.00419999985024333,0.004426999948918819,0.003092000028118491,0.003315000096336007,1219078
2022-09-09,0.004792000167071819,0.00508299982175231,0.003900999901816249,0.00419999985024333,1441051
2022-09-10,0.0046790000051259995,0.004803000018000603,0.004168999847024679,0.004792000167071819,1144630
2022-09-11,0.004356000106781721,0.004772000014781952,0.004352000076323748,0.0046790000051259995,1058571
2022-09-12,0.003930999897420406,0.004466999787837267,0.003920000046491623,0.004356000106781721,1026773
2022-09-13,0.003702000016346574,0.004089999943971634,0.003601999953389168,0.003930999897420406,989681
2022-09-14,0.003980000037699938,0.004294999875128269,0.0034030000679194927,0.003911000210791826,955784
2022-09-15,0.003913000226020813,0.004095999989658594,0.0035069999285042286,0.003980000037699938,921486
2022-09-16,0.004348999820649624,0.004379999823868275,0.0033970000222325325,0.003913000226020813,1120829
2022-09-17,0.0047519998624920845,0.004887999966740608,0.00395399983972311,0.004348999820649624,1078813
2022-09-18,0.004666999913752079,0.004989999812096357,0.0044559999369084835,0.0047519998624920845,1247690
2022-09-19,0.004290000069886446,0.004784000106155872,0.004102000035345554,0.004666999913752079,1014120
2022-09-20,0.004389999900013208,0.004780999850481749,0.004203000105917454,0.004290000069886446,1086291
2022-09-21,0.004447000101208687,0.004494000226259232,0.004178000148385763,0.004389999900013208,1064397
2022-09-22,0.004478999879211187,0.004602000117301941,0.004207999911159277,0.004447000101208687,1043584
2022-09-23,0.004149000160396099,0.004616999998688698,0.004011000040918589,0.004478999879211187,1093930
2022-09-24,0.004035999998450279,0.004273000173270702,0.003703000023961067,0.004149000160396099,909120
2022-09-25,0.0036200000904500484,0.004095000214874744,0.0036120000295341015,0.004035999998450279,888946
2022-09-26,0.004714000038802624,0.004751000087708235,0.0036069999914616346,0.0036200000904500484,1219255
2022-09-27,0.004077000077813864,0.005175999831408262,0.003909999970346689,0.004714000038802624,1722604
2022-09-28,0.003776000114157796,0.0040790000930428505,0.0035689999349415302,0.004077000077813864,1298023
2022-09-29,0.0028899998869746923,0.003776000114157796,0.0027129999361932278,0.003776000114157796,1308857
2022-09-30,0.0031479999888688326,0.0032760000322014093,0.002733000088483095,0.0028899998869746923,859542
2022-10-01,0.003152000019326806,0.003524000057950616,0.003017999930307269,0.0031479999888688326,914377
2022-10-02,0.002879000036045909,0.0032240001019090414,0.0028490000404417515,0.003152000019326806,791790
2022-10-03,0.0025470000691711903,0.002879000036045909,0.002196999965235591,0.002879000036045909,1081830
2022-10-04,0.002274000085890293,0.0025470000691711903,0.0021430000197142363,0.0025470000691711903,776888
2022-10-05,0.002366000087931752,0.0025289999321103096,0.0020359999034553766,0.002274000085890293,783028
2022-10-06,0.0023250000085681677,0.0024979999288916588,0.002203000010922551,0.002366000087931752,666231
2022-10-07,0.0024419999681413174,0.0024739999789744616,0.002217999892309308,0.0023250000085681677,660644
2022-10-08,0.002518000081181526,0.0025510000996291637,0.002382999984547496,0.0024419999681413174,663176
2022-10-09,0.0027920000720769167,0.0029539999086409807,0.0024759999942034483,0.002518000081181526,867394
2022-10-10,0.0026289999950677156,0.0028460000175982714,0.0023789999540895224,0.0027920000720769167,785793
2022-10-11,0.0024759999942034483,0.002693000016734004,0.0024079999420791864,0.0026289999950677156,693589
2022-10-12,0.0021810000762343407,0.002500999951735139,0.0021810000762343407,0.0024759999942034483,709847
2022-10-13,0.0021909999195486307,0.002274000085890293,0.0019069999689236283,0.0021810000762343407,764537
2022-10-14,0.002133999951183796,0.0024240000639110804,0.002050000010058284,0.0021909999195486307,596555
2022-10-15,0.0021210000850260258,0.0023819999769330025,0.0020149999763816595,0.002133999951183796,695525
2022-10-16,0.002326000016182661,0.002374999923631549,0.002073999959975481,0.0021210000850260258,590273
2022-10-17,0.0021069999784231186,0.002326000016182661,0.0020179999992251396,0.002326000016182661,731730
2022-10-18,0.0020039998926222324,0.002128999913111329,0.0019539999775588512,0.0021069999784231186,556634
2022-10-19,0.0018100000452250242,0.0020240000449121,0.0017049999441951513,0.0020039998926222324,637709
2022-10-20,0.0016289999475702643,0.001820000004954636,0.0014909999445080757,0.0018100000452250242,613368
2022-10-21,0.001728000002913177,0.0018339999951422215,0.0013229999458417296,0.0016289999475702643,600520
2022-10-22,0.0015879999846220016,0.00184599997010082,0.0015119999879971147,0.001728000002913177,489053
2022-10-23,0.0017290000105276704,0.0018070000223815441,0.0015140000032261014,0.0015879999846220016,496781
2022-10-24,0.0017450000159442425,0.0018060000147670507,0.0016049999976530671,0.0017290000105276704,468092
2022-10-25,0.001782999956049025,0.0018449999624863267,0.0016159999649971724,0.0017450000159442425,532265
2022-10-26,0.001934999949298799,0.0020910000894218683,0.0017330000409856439,0.001782999956049025,632405
2022-10-27,0.0018619999755173922,0.001996000064536929,0.0017960000550374389,0.001934999949298799,562905
2022-10-28,0.0018789999885484576,0.0019340000580996275,0.0017310000257566571,0.0018619999755173922,513479
2022-10-29,0.0018279999494552612,0.0019509999547153711,0.0017729999963194132,0.0018789999885484576,522760
2022-10-30,0.001858999952673912,0.0019389999797567725,0.0017940000398084521,0.0018279999494552612,486249
2022-10-31,0.0019910000264644623,0.0020119999535381794,0.00184599997010082,0.001858999952673912,643679
2022-11-01,0.0027989998925477266,0.0028210000600665808,0.0019280000124126673,0.0019910000264644623,1014445
2022-11-02,0.0027310000732541084,0.0029349999967962503,0.0025510000996291637,0.0027989998925477266,1140047
2022-11-03,0.00317499996162951,0.003370000049471855,0.002587999915704131,0.0027310000732541084,1237568
2022-11-04,0.004097000230103731,0.004585000220686197,0.003111999947577715,0.00317499996162951,2123615
2022-11-05,0.003932000137865543,0.004348000045865774,0.003515999997034669,0.004097000230103731,1906425
2022-11-06,0.0042039998807013035,0.004327999893575907,0.003914000000804663,0.003932000137865543,1421573
2022-11-07,0.003965999931097031,0.004273000173270702,0.0037640000227838755,0.0042039998807013035,1611918
2022-11-08,0.003967000171542168,0.0041959998197853565,0.0035890000872313976,0.003965999931097031,2343335
2022-11-09,0.0036609999369829893,0.003967999946326017,0.003135999897494912,0.003967999946326017,2307941
2022-11-10,0.004255000036209822,0.00434499979019165,0.003582000033929944,0.0036619999445974827,1917126
2022-11-11,0.004207000136375427,0.004530000034719706,0.00406000018119812,0.004255000036209822,1648349
2022-11-12,0.004044999834150076,0.004342999774962664,0.0039820000529289246,0.004207000136375427,1223726
2022-11-13,0.004821000155061483,0.004900999832898378,0.003984000068157911,0.004040000028908253,2081523
2022-11-14,0.006529000122100115,0.006771000102162361,0.0046629998832941055,0.00481700012460351,3408789
2022-11-15,0.005853000096976757,0.007211000192910433,0.005555000156164169,0.0065310001373291016,3242552
2022-11-16,0.006407000124454498,0.006577999796718359,0.005750000011175871,0.005861000157892704,2191929
2022-11-17,0.0062779998406767845,0.006719000171869993,0.006275000050663948,0.006405999884009361,2094150
2022-11-18,0.006144999992102385,0.006529000122100115,0.0060339998453855515,0.0062779998406767845,1913445
2022-11-19,0.006794000044465065,0.006794000044465065,0.006138999946415424,0.006146000232547522,2011884
2022-11-20,0.007794000208377838,0.008713999763131142,0.006748000159859657,0.006794999819248915,4196436
2022-11-21,0.006703000050038099,0.007822000421583652,0.006262999959290028,0.007807000074535608,3680409
2022-11-22,0.007408999837934971,0.007872000336647034,0.006360999774187803,0.006705999840050936,3284330
2022-11-23,0.007209999952465296,0.007670000195503235,0.007153999991714954,0.007410000078380108,2342564
2022-11-24,0.00785099994391203,0.007991000078618526,0.007133000064641237,0.007209999952465296,2538170
2022-11-25,0.009078999981284142,0.009383000433444977,0.007772999815642834,0.007852000184357166,3617365
2022-11-26,0.008901000022888184,0.009282000362873077,0.008706999942660332,0.009076000191271305,3397685
2022-11-27,0.009422999806702137,0.009754999540746212,0.008821000345051289,0.00889699999243021,3780618
2022-11-28,0.008926000446081161,0.009690999984741211,0.008089999668300152,0.009425000287592411,4339164
2022-11-29,0.008944000117480755,0.00919399969279766,0.008635999634861946,0.008926999755203724,3068581
2022-11-30,0.008700000122189522,0.00898400042206049,0.0086260000243783,0.008937999606132507,2836612
2022-12-01,0.008289000019431114,0.008747000247240067,0.00795700028538704,0.008701999671757221,3231810
2022-12-02,0.007207000162452459,0.008298000320792198,0.007195999845862389,0.008289000019431114,2832548
2022-12-03,0.0066720000468194485,0.007641000207513571,0.006541000213474035,0.007209999952465296,2628729
2022-12-04,0.007240999955683947,0.00749000022187829,0.006680000107735395,0.006680000107735395,2634566
2022-12-05,0.008162000216543674,0.008324000053107738,0.00711299991235137,0.007247000001370907,2395757
2022-12-06,0.007631000131368637,0.008317000232636929,0.007397000212222338,0.008155000396072865,2582059
2022-12-07,0.007472999859601259,0.007970999926328659,0.007414999883621931,0.007633000146597624,2054252
2022-12-08,0.007321999873965979,0.007571999914944172,0.007081000134348869,0.007474999874830246,2270134
2022-12-09,0.007362999953329563,0.0076859998516738415,0.007094999775290489,0.007321999873965979,2145429
2022-12-10,0.007261000107973814,0.007627999875694513,0.007234000135213137,0.007356999907642603,2038949
2022-12-11,0.006965000182390213,0.007362000178545713,0.0069240001030266285,0.007261000107973814,1811882
2022-12-12,0.0069160000421106815,0.007135999854654074,0.0066650002263486385,0.006963999941945076,2007756
2022-12-13,0.006227000150829554,0.006972000002861023,0.006010999903082848,0.006912999786436558,2272996
2022-12-14,0.00612299982458353,0.006763000041246414,0.0060259997844696045,0.00622399989515543,1960779
2022-12-15,0.005692000035196543,0.0062339999713003635,0.005675000138580799,0.006120999809354544,1761455
2022-12-16,0.005200999788939953,0.005830000154674053,0.005125000141561031,0.005696000065654516,2216803
2022-12-17,0.006068999879062176,0.006074999924749136,0.004974000155925751,0.005200999788939953,1864061
2022-12-18,0.005665000062435865,0.0063229999504983425,0.005630000028759241,0.006068999879062176,1909398
2022-12-19,0.005274999886751175,0.00583800021559,0.005073000211268663,0.005669999867677689,1776499
2022-12-20,0.005142999812960625,0.005324000027030706,0.004933000076562166,0.0052720000967383385,1714059
2022-12-21,0.005549000110477209,0.005690999794751406,0.005121999885886908,0.005140999797731638,1832105
2022-12-22,0.005756000056862831,0.0057749999687075615,0.005413000006228685,0.005551000125706196,1640019
2022-12-23,0.005193999968469143,0.0058200000785291195,0.005169999785721302,0.005752999801188707,1638058
2022-12-24,0.0052280002273619175,0.00532200001180172,0.005140999797731638,0.005193000193685293,1301650
2022-12-25,0.005301999859511852,0.00535399978980422,0.00520299980416894,0.005224999971687794,1339500
2022-12-26,0.005115999840199947,0.0053610000759363174,0.005013999994844198,0.0053010000847280025,1386312
2022-12-27,0.004927000030875206,0.005123000126332045,0.004621000029146671,0.005113999824970961,1712336
2022-12-28,0.00469799991697073,0.004945999942719936,0.004600999876856804,0.004925000015646219,1902234
2022-12-29,0.0045889997854828835,0.004838999826461077,0.004530999809503555,0.00469700014218688,1346621
2022-12-30,0.0048050000332295895,0.005055000074207783,0.004253999795764685,0.0045889997854828835,1850994
2022-12-31,0.005280000157654285,0.005386000033468008,0.004761999938637018,0.004807000048458576,1604695
2023-01-01,0.005189999938011169,0.005371999926865101,0.005142000038176775,0.005278000142425299,1351193
2023-01-02,0.005162999965250492,0.005311000160872936,0.005158000160008669,0.005189999938011169,1354922
2023-01-03,0.004978000186383724,0.005198999773710966,0.004831000231206417,0.005164999980479479,1471210
2023-01-04,0.004954000003635883,0.005032000131905079,0.004891999997198582,0.004978000186383724,1424280
2023-01-05,0.004563000053167343,0.0050130002200603485,0.004505000077188015,0.004954000003635883,1403123
2023-01-06,0.004513000138103962,0.004726999904960394,0.004449999891221523,0.00456599984318018,1357541
2023-01-07,0.004397999960929155,0.004548000171780586,0.004329000134021044,0.004513000138103962,1300515
2023-01-08,0.004794000182300806,0.005001000128686428,0.004352999851107597,0.004397000186145306,1403118
2023-01-09,0.004871000070124865,0.005038000177592039,0.0046720001846551895,0.004794000182300806,1742620
2023-01-10,0.004683000035583973,0.004892999771982431,0.004581000190228224,0.004871999844908714,1311216
2023-01-11,0.0049959998577833176,0.005001000128686428,0.004598999861627817,0.004683000035583973,1504425
2023-01-12,0.005495000164955854,0.005559000186622143,0.004800000227987766,0.004985000006854534,1771009
2023-01-13,0.005967999808490276,0.00636899983510375,0.00548599986359477,0.005504000000655651,2465507
2023-01-14,0.0061690001748502254,0.006442999932914972,0.005849000066518784,0.005969000048935413,2087417
2023-01-15,0.006076000165194273,0.006178999785333872,0.005555999930948019,0.006165000144392252,1885287
2023-01-16,0.0066200001165270805,0.006862000096589327,0.0059449998661875725,0.006072999909520149,2296178
2023-01-17,0.006457999814301729,0.006697999779134989,0.006322000175714493,0.0066200001165270805,1881255
2023-01-18,0.005938999820500612,0.006694000214338303,0.005913000088185072,0.006457999814301729,2118259
2023-01-19,0.0061980001628398895,0.006283999886363745,0.005894999951124191,0.005938999820500612,1784770
2023-01-20,0.006409000139683485,0.006432999856770039,0.006056999787688255,0.006198999937623739,1892419
2023-01-21,0.0061599998734891415,0.00647500017657876,0.006155000068247318,0.006409000139683485,1755747
2023-01-22,0.005963000003248453,0.0061969999223947525,0.005791999865323305,0.006159000098705292,1835261
2023-01-23,0.006434999871999025,0.006436000112444162,0.005814999807626009,0.005963999778032303,1999028
2023-01-24,0.005925999954342842,0.006477999966591597,0.005925999954342842,0.006434999871999025,1825288
2023-01-25,0.006258999928832054,0.006283000111579895,0.005917000118643045,0.005925999954342842,1779012
2023-01-26,0.006144000217318535,0.006279999855905771,0.005969000048935413,0.006258999928832054,1822067
2023-01-27,0.006076000165194273,0.0062049999833106995,0.005960999988019466,0.006142999976873398,1984039
2023-01-28,0.005768999923020601,0.0061160000041127205,0.005667999852448702,0.006076000165194273,1869150
2023-01-29,0.005911000072956085,0.005994000006467104,0.005673999898135662,0.0057680001482367516,1668574
2023-01-30,0.005597999785095453,0.00596599979326129,0.0053449999541044235,0.005911000072956085,2046779
2023-01-31,0.005427999887615442,0.005735999904572964,0.005396000109612942,0.0055970000103116035,1754203
2023-02-01,0.005679000169038773,0.005822000093758106,0.0051830001175403595,0.005429999902844429,1864547
2023-02-02,0.005834999959915876,0.006022000219672918,0.005621000193059444,0.005679000169038773,2011549
2023-02-03,0.005584999918937683,0.005836000200361013,0.005481999833136797,0.005834999959915876,1629268
2023-02-04,0.005716999992728233,0.0058479998260736465,0.005483000073581934,0.005584999918937683,1942682
2023-02-05,0.0065449997782707214,0.006972999777644873,0.00570600014179945,0.005716999992728233,3085490
2023-02-06,0.007178000174462795,0.0074339997954666615,0.006258000154048204,0.006548999808728695,3285889
2023-02-07,0.0073979999870061874,0.007530000060796738,0.006953999865800142,0.007178000174462795,3095981
2023-02-08,0.007170000113546848,0.007565000094473362,0.0069969999603927135,0.007395999971777201,2637152
2023-02-09,0.006587999872863293,0.007277000229805708,0.006515999790281057,0.007170999888330698,2588104
2023-02-10,0.006674000062048435,0.0067610000260174274,0.006269000004976988,0.00658900011330843,2238584
2023-02-11,0.006395000033080578,0.0067449999041855335,0.0063749998807907104,0.006672999821603298,1736736
2023-02-12,0.00659500015899539,0.006705000065267086,0.006382000166922808,0.006395999807864428,1852375
2023-02-13,0.006496000103652477,0.0066019999794662,0.006258000154048204,0.006593000143766403,1771801
2023-02-14,0.006498999893665314,0.006806999910622835,0.006384999956935644,0.006500000134110451,1995963
2023-02-15,0.007172000128775835,0.007226999849081039,0.006467000115662813,0.006498999893665314,2327771
2023-02-16,0.00688599981367588,0.007348999846726656,0.006845999974757433,0.007172000128775835,2478903
2023-02-17,0.00748499995097518,0.007583000231534243,0.0068419999442994595,0.006895000115036964,2422569
2023-02-18,0.00773600023239851,0.007934000343084335,0.0074189999140799046,0.00748499995097518,2813675
2023-02-19,0.0077669997699558735,0.007836000062525272,0.007577000185847282,0.00773600023239851,2540499
2023-02-20,0.007650999817997217,0.007846999913454056,0.007588000036776066,0.007765999995172024,2372212
2023-02-21,0.007135999854654074,0.007697000168263912,0.006959000136703253,0.0076500000432133675,2582927
2023-02-22,0.0070489998906850815,0.007447000127285719,0.006812999956309795,0.007135999854654074,2439022
2023-02-23,0.00725100003182888,0.007466999813914299,0.006876000203192234,0.0070489998906850815,2350510
2023-02-24,0.007716000080108643,0.007871000096201897,0.0072119999676942825,0.00725100003182888,2999433
2023-02-25,0.008376999758183956,0.008445999585092068,0.007672999985516071,0.0077149998396635056,3377581
2023-02-26,0.009060000069439411,0.009145000018179417,0.008224000222980976,0.008376999758183956,3619056
2023-02-27,0.010728999972343445,0.011537999846041203,0.00839999970048666,0.009060000069439411,6526004
2023-02-28,0.011181999929249287,0.01281100045889616,0.010188000276684761,0.010727999731898308,7625641
2023-03-01,0.01307199988514185,0.01321799959987402,0.011181999929249287,0.011181999929249287,6649187
2023-03-02,0.014245999976992607,0.014801000244915485,0.012663999572396278,0.01307199988514185,10163122
2023-03-03,0.012643000110983849,0.014453000389039516,0.011292999610304832,0.014248999767005444,8464973
2023-03-04,0.012226000428199768,0.013318000361323357,0.011656000278890133,0.012648000381886959,5388910
2023-03-05,0.012449000030755997,0.012586000375449657,0.011989999562501907,0.012221000157296658,4076120
2023-03-06,0.014028999954462051,0.014210999943315983,0.012369000352919102,0.012450999580323696,6493585
2023-03-07,0.012795999646186829,0.014399999752640724,0.012555000372231007,0.014028999954462051,7025570
2023-03-08,0.01167100016027689,0.013004999607801437,0.011040999554097652,0.012804999947547913,6601684
2023-03-09,0.010363000445067883,0.011758999899029732,0.009964999742805958,0.01167100016027689,6882976
2023-03-10,0.011919000186026096,0.011921999976038933,0.009320000186562538,0.010354000143706799,7659861
2023-03-11,0.012110999785363674,0.01272400002926588,0.011227999813854694,0.01192499976605177,6465841
2023-03-12,0.012032999657094479,0.012292000465095043,0.011371999979019165,0.012109999544918537,4857388
2023-03-13,0.012575999833643436,0.013295999728143215,0.012023000046610832,0.012032999657094479,6089834
2023-03-14,0.013946999795734882,0.014378000050783157,0.012095999903976917,0.012577000074088573,8784398
